time e1 e2 e3
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e-02 4.2880e-03 1.3086e-01 8.6170e-03
4.0000e-02 4.5622e-03 2.4503e-01 1.4974e-02
6.0000e-02 9.1310e-03 3.6635e-01 2.2821e-02
8.0000e-02 8.1238e-03 4.9435e-01 2.9008e-02
1.0000e-01 9.1591e-03 6.1409e-01 3.5130e-02
1.2000e-01 9.7658e-03 7.0950e-01 3.9277e-02
1.4000e-01 7.8368e-03 8.5282e-01 4.5129e-02
1.6000e-01 9.9186e-03 1.0110e+00 5.1635e-02
1.8000e-01 8.3731e-03 1.1417e+00 5.6873e-02
2.0000e-01 6.4725e-03 1.2415e+00 6.0027e-02
2.2000e-01 7.1703e-03 1.3046e+00 6.2347e-02
2.4000e-01 7.6688e-03 1.3509e+00 6.5662e-02
2.6000e-01 7.7967e-03 1.4809e+00 7.1327e-02
2.8000e-01 1.2390e-02 1.6407e+00 7.9454e-02
3.0000e-01 1.2263e-02 1.8028e+00 8.6954e-02
3.2000e-01 9.2640e-03 1.8807e+00 8.9932e-02
3.4000e-01 9.1270e-03 1.9128e+00 9.1620e-02
3.6000e-01 9.8537e-03 1.9389e+00 9.4583e-02
3.8000e-01 9.7733e-03 2.1044e+00 1.0124e-01
4.0000e-01 1.0314e-02 2.2861e+00 1.0949e-01
4.2000e-01 9.7012e-03 2.4648e+00 1.1738e-01
4.4000e-01 9.3623e-03 2.5571e+00 1.2151e-01
4.6000e-01 1.0404e-02 2.6211e+00 1.2404e-01
4.8000e-01 1.1427e-02 2.6379e+00 1.2578e-01
5.0000e-01 1.1634e-02 2.7901e+00 1.3222e-01
5.2000e-01 1.3001e-02 2.8961e+00 1.3790e-01
5.4000e-01 1.2804e-02 3.0798e+00 1.4614e-01
5.6000e-01 1.2489e-02 3.2331e+00 1.5335e-01
5.8000e-01 1.2907e-02 3.3129e+00 1.5706e-01
6.0000e-01 1.3825e-02 3.2902e+00 1.5713e-01
6.2000e-01 1.4377e-02 3.4065e+00 1.6265e-01
6.4000e-01 1.3432e-02 3.5493e+00 1.6938e-01
6.6000e-01 1.7179e-02 3.7946e+00 1.8003e-01
6.8000e-01 1.6583e-02 3.9913e+00 1.8892e-01
7.0000e-01 1.3763e-02 4.0620e+00 1.9176e-01
7.2000e-01 1.4658e-02 4.0454e+00 1.9104e-01
7.4000e-01 1.5463e-02 4.0588e+00 1.9363e-01
7.6000e-01 1.5798e-02 4.2334e+00 2.0081e-01
7.8000e-01 2.2069e-02 4.4591e+00 2.1166e-01
8.0000e-01 2.2802e-02 4.6573e+00 2.2113e-01
8.2000e-01 1.8035e-02 4.7375e+00 2.2436e-01
8.4000e-01 1.7909e-02 4.6676e+00 2.2210e-01
8.6000e-01 1.8210e-02 4.6531e+00 2.2387e-01
8.8000e-01 1.7926e-02 4.8837e+00 2.3249e-01
9.0000e-01 1.9141e-02 5.0879e+00 2.4179e-01
9.2000e-01 1.7967e-02 5.3016e+00 2.5152e-01
9.4000e-01 1.7873e-02 5.3996e+00 2.5654e-01
9.6000e-01 1.8628e-02 5.4031e+00 2.5651e-01
9.8000e-01 2.0323e-02 5.3013e+00 2.5511e-01
1.0000e+00 2.0348e-02 5.5044e+00 2.6225e-01
