time e1 e2 e3
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e-02 4.0539e-05 3.0110e-02 3.9560e-04
4.0000e-02 3.6436e-05 5.7464e-02 7.6545e-04
6.0000e-02 5.0506e-05 8.3768e-02 1.1134e-03
8.0000e-02 4.9779e-05 1.1826e-01 1.5392e-03
1.0000e-01 6.2547e-05 1.4869e-01 1.9375e-03
1.2000e-01 6.7552e-05 1.7685e-01 2.2643e-03
1.4000e-01 7.9845e-05 2.0664e-01 2.6080e-03
1.6000e-01 1.0187e-04 2.3651e-01 2.9674e-03
1.8000e-01 1.2012e-04 2.7192e-01 3.4490e-03
2.0000e-01 1.2740e-04 3.0453e-01 3.8559e-03
2.2000e-01 1.0788e-04 3.3157e-01 4.1406e-03
2.4000e-01 1.0353e-04 3.5677e-01 4.4413e-03
2.6000e-01 1.7967e-04 3.8657e-01 4.8119e-03
2.8000e-01 1.4066e-04 4.2470e-01 5.3074e-03
3.0000e-01 1.5042e-04 4.6027e-01 5.7640e-03
3.2000e-01 1.4209e-04 4.8886e-01 6.0814e-03
3.4000e-01 1.3744e-04 5.1373e-01 6.3533e-03
3.6000e-01 1.3158e-04 5.3834e-01 6.6412e-03
3.8000e-01 1.8948e-04 5.7617e-01 7.1775e-03
4.0000e-01 2.0240e-04 6.1150e-01 7.6169e-03
4.2000e-01 1.8267e-04 6.4505e-01 8.0042e-03
4.4000e-01 1.8125e-04 6.7428e-01 8.3190e-03
4.6000e-01 1.7483e-04 6.9990e-01 8.5934e-03
4.8000e-01 2.2018e-04 7.3066e-01 9.0304e-03
5.0000e-01 2.3022e-04 7.7672e-01 9.6688e-03
5.2000e-01 2.2163e-04 7.9403e-01 9.8202e-03
5.4000e-01 2.1773e-04 8.2804e-01 1.0192e-02
5.6000e-01 2.0633e-04 8.5803e-01 1.0540e-02
5.8000e-01 2.5142e-04 8.9245e-01 1.0995e-02
6.0000e-01 2.6684e-04 9.2205e-01 1.1381e-02
6.2000e-01 2.7410e-04 9.4938e-01 1.1735e-02
6.4000e-01 2.7756e-04 9.7874e-01 1.2068e-02
6.6000e-01 2.8511e-04 1.0138e+00 1.2456e-02
6.8000e-01 3.1581e-04 1.0562e+00 1.3001e-02
7.0000e-01 3.3266e-04 1.0904e+00 1.3435e-02
7.2000e-01 3.1842e-04 1.1151e+00 1.3719e-02
7.4000e-01 3.0661e-04 1.1336e+00 1.3964e-02
7.6000e-01 3.3228e-04 1.1657e+00 1.4332e-02
7.8000e-01 3.3806e-04 1.2085e+00 1.4852e-02
8.0000e-01 3.5270e-04 1.2496e+00 1.5379e-02
8.2000e-01 3.5487e-04 1.2802e+00 1.5744e-02
8.4000e-01 3.4653e-04 1.3031e+00 1.5974e-02
8.6000e-01 3.3374e-04 1.3225e+00 1.6203e-02
8.8000e-01 3.9170e-04 1.3684e+00 1.6818e-02
9.0000e-01 3.9330e-04 1.4009e+00 1.7227e-02
9.2000e-01 3.9588e-04 1.4405e+00 1.7698e-02
9.4000e-01 3.9005e-04 1.4720e+00 1.8031e-02
9.6000e-01 3.7915e-04 1.4964e+00 1.8276e-02
9.8000e-01 4.2267e-04 1.5241e+00 1.8677e-02
1.0000e+00 4.3329e-04 1.5798e+00 1.9456e-02
