time e1 e2 e3
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e-02 1.1176e-05 7.5858e-03 6.5299e-05
4.0000e-02 1.4614e-05 1.8571e-02 2.0721e-04
6.0000e-02 1.4027e-05 2.5911e-02 2.4293e-04
8.0000e-02 1.6400e-05 3.2323e-02 2.5877e-04
1.0000e-01 2.5924e-05 4.2850e-02 4.5518e-04
1.2000e-01 4.3080e-05 5.0516e-02 4.9497e-04
1.4000e-01 3.6751e-05 6.1900e-02 6.7931e-04
1.6000e-01 3.6261e-05 6.9838e-02 7.1570e-04
1.8000e-01 3.4973e-05 7.6519e-02 7.1612e-04
2.0000e-01 4.3440e-05 8.7220e-02 8.8445e-04
2.2000e-01 5.0701e-05 9.4856e-02 9.1998e-04
2.4000e-01 5.3712e-05 1.0641e-01 1.1281e-03
2.6000e-01 5.5518e-05 1.1465e-01 1.1703e-03
2.8000e-01 6.0394e-05 1.2230e-01 1.1744e-03
3.0000e-01 8.7966e-05 1.3290e-01 1.3255e-03
3.2000e-01 7.3935e-05 1.4085e-01 1.3631e-03
3.4000e-01 7.2037e-05 1.5342e-01 1.5805e-03
3.6000e-01 8.1433e-05 1.6072e-01 1.6233e-03
3.8000e-01 1.1076e-04 1.6867e-01 1.6529e-03
4.0000e-01 9.0458e-05 1.7963e-01 1.7820e-03
4.2000e-01 8.6157e-05 1.8731e-01 1.8118e-03
4.4000e-01 8.9875e-05 2.0070e-01 2.0321e-03
4.6000e-01 9.4674e-05 2.0866e-01 2.0760e-03
4.8000e-01 8.9670e-05 2.1585e-01 2.1140e-03
5.0000e-01 9.7877e-05 2.4203e-01 2.5474e-03
5.2000e-01 9.9335e-05 2.3348e-01 2.2185e-03
5.4000e-01 1.0941e-04 2.4661e-01 2.4361e-03
5.6000e-01 1.0516e-04 2.5557e-01 2.4817e-03
5.8000e-01 1.0695e-04 2.6360e-01 2.5297e-03
6.0000e-01 1.1138e-04 2.7302e-01 2.6446e-03
6.2000e-01 1.2940e-04 2.8230e-01 2.6695e-03
6.4000e-01 1.1715e-04 2.9280e-01 2.8638e-03
6.6000e-01 1.1831e-04 3.0204e-01 2.9093e-03
6.8000e-01 1.1699e-04 3.1152e-01 2.9694e-03
7.0000e-01 1.2176e-04 3.2082e-01 3.0778e-03
7.2000e-01 1.2204e-04 3.2768e-01 3.0744e-03
7.4000e-01 1.2868e-04 3.3959e-01 3.2827e-03
7.6000e-01 1.3215e-04 3.4754e-01 3.3306e-03
7.8000e-01 1.3989e-04 3.5887e-01 3.4122e-03
8.0000e-01 1.6680e-04 3.6918e-01 3.5212e-03
8.2000e-01 1.5144e-04 3.7629e-01 3.5229e-03
8.4000e-01 1.4381e-04 3.8891e-01 3.7177e-03
8.6000e-01 1.4888e-04 3.9547e-01 3.7606e-03
8.8000e-01 2.0004e-04 4.0535e-01 3.8540e-03
9.0000e-01 1.7567e-04 4.1609e-01 3.9436e-03
9.2000e-01 1.6083e-04 4.2341e-01 3.9473e-03
9.4000e-01 1.5950e-04 4.3708e-01 4.1334e-03
9.6000e-01 1.5842e-04 4.4455e-01 4.1736e-03
9.8000e-01 1.5869e-04 4.5309e-01 4.2640e-03
1.0000e+00 1.6147e-04 4.8984e-01 4.8210e-03
