time e1 e2 e3
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e-02 4.3486e-04 7.3829e-02 2.0317e-03
4.0000e-02 5.4313e-04 1.3670e-01 3.6675e-03
6.0000e-02 9.5609e-04 2.4709e-01 8.5880e-03
8.0000e-02 1.0258e-03 3.1704e-01 9.7893e-03
1.0000e-01 1.1657e-03 3.7893e-01 1.0631e-02
1.2000e-01 1.7772e-03 4.9818e-01 1.5845e-02
1.4000e-01 1.7012e-03 5.5549e-01 1.6700e-02
1.6000e-01 1.5901e-03 6.2373e-01 1.7571e-02
1.8000e-01 1.8297e-03 7.5071e-01 2.1870e-02
2.0000e-01 1.9986e-03 8.1577e-01 2.3246e-02
2.2000e-01 1.9502e-03 8.6170e-01 2.3966e-02
2.4000e-01 2.5338e-03 9.7113e-01 2.8021e-02
2.6000e-01 2.5200e-03 1.0570e+00 2.9968e-02
2.8000e-01 2.3541e-03 1.1306e+00 3.0838e-02
3.0000e-01 3.4032e-03 1.2423e+00 3.4897e-02
3.2000e-01 2.8570e-03 1.3277e+00 3.6851e-02
3.4000e-01 3.0816e-03 1.3943e+00 3.7612e-02
3.6000e-01 3.1394e-03 1.4924e+00 4.0788e-02
3.8000e-01 3.2738e-03 1.6173e+00 4.4278e-02
4.0000e-01 3.4805e-03 1.6691e+00 4.4720e-02
4.2000e-01 3.2897e-03 1.7746e+00 4.7531e-02
4.4000e-01 3.7293e-03 1.8543e+00 5.0206e-02
4.6000e-01 3.7843e-03 1.9139e+00 5.0816e-02
4.8000e-01 3.8760e-03 2.0112e+00 5.2849e-02
5.0000e-01 4.0814e-03 2.1981e+00 5.9533e-02
5.2000e-01 4.0918e-03 2.1383e+00 5.6131e-02
5.4000e-01 4.1127e-03 2.2575e+00 5.8259e-02
5.6000e-01 4.1967e-03 2.3614e+00 6.1248e-02
5.8000e-01 4.1419e-03 2.3946e+00 6.1932e-02
6.0000e-01 4.3110e-03 2.4681e+00 6.3135e-02
6.2000e-01 4.3841e-03 2.6501e+00 6.8231e-02
6.4000e-01 4.2864e-03 2.6051e+00 6.6643e-02
6.6000e-01 4.0520e-03 2.6858e+00 6.8174e-02
6.8000e-01 4.2097e-03 2.8169e+00 7.1467e-02
7.0000e-01 4.3394e-03 2.8648e+00 7.2336e-02
7.2000e-01 4.2474e-03 2.8860e+00 7.2964e-02
7.4000e-01 5.3741e-03 3.0313e+00 7.6646e-02
7.6000e-01 5.2030e-03 3.0960e+00 7.8036e-02
7.8000e-01 4.8613e-03 3.1381e+00 7.9089e-02
8.0000e-01 5.0757e-03 3.2907e+00 8.2854e-02
8.2000e-01 4.7547e-03 3.3698e+00 8.4306e-02
8.4000e-01 4.8526e-03 3.3812e+00 8.4793e-02
8.6000e-01 4.8878e-03 3.4756e+00 8.7792e-02
8.8000e-01 5.0791e-03 3.6920e+00 9.2404e-02
9.0000e-01 5.2089e-03 3.6777e+00 9.2067e-02
9.2000e-01 5.2195e-03 3.7896e+00 9.5519e-02
9.4000e-01 5.6107e-03 3.9055e+00 9.7796e-02
9.6000e-01 5.6068e-03 3.9337e+00 9.8159e-02
9.8000e-01 5.4416e-03 4.0236e+00 1.0139e-01
1.0000e+00 5.9137e-03 4.2848e+00 1.0850e-01
