time e1 e2 e3
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e-02 1.6265e-03 1.2259e-01 6.8852e-03
4.0000e-02 2.3248e-03 2.2581e-01 1.2165e-02
6.0000e-02 3.2148e-03 3.2826e-01 1.7385e-02
8.0000e-02 4.1445e-03 4.4605e-01 2.2879e-02
1.0000e-01 3.5301e-03 5.5208e-01 2.8309e-02
1.2000e-01 4.3364e-03 6.6311e-01 3.3938e-02
1.4000e-01 4.5216e-03 8.0085e-01 4.0301e-02
1.6000e-01 6.5834e-03 9.5697e-01 4.7409e-02
1.8000e-01 5.5616e-03 1.0982e+00 5.3447e-02
2.0000e-01 5.6385e-03 1.1969e+00 5.7318e-02
2.2000e-01 5.8291e-03 1.2734e+00 6.0853e-02
2.4000e-01 6.3791e-03 1.3571e+00 6.5780e-02
2.6000e-01 7.0448e-03 1.4939e+00 7.2097e-02
2.8000e-01 7.0468e-03 1.6390e+00 7.8512e-02
3.0000e-01 7.1799e-03 1.7618e+00 8.4078e-02
3.2000e-01 7.6832e-03 1.8585e+00 8.8639e-02
3.4000e-01 7.8705e-03 1.9262e+00 9.2184e-02
3.6000e-01 8.1487e-03 1.9711e+00 9.6527e-02
3.8000e-01 8.5480e-03 2.1673e+00 1.0420e-01
4.0000e-01 9.0513e-03 2.3484e+00 1.1207e-01
4.2000e-01 9.2491e-03 2.4968e+00 1.1881e-01
4.4000e-01 9.7347e-03 2.5984e+00 1.2331e-01
4.6000e-01 9.5414e-03 2.6704e+00 1.2638e-01
4.8000e-01 9.8165e-03 2.7105e+00 1.2970e-01
5.0000e-01 1.0498e-02 2.8866e+00 1.3699e-01
5.2000e-01 1.0255e-02 3.0143e+00 1.4315e-01
5.4000e-01 1.0959e-02 3.1617e+00 1.5022e-01
5.6000e-01 1.1422e-02 3.2838e+00 1.5550e-01
5.8000e-01 1.1206e-02 3.3950e+00 1.6017e-01
6.0000e-01 1.1624e-02 3.3983e+00 1.6193e-01
6.2000e-01 1.2049e-02 3.5543e+00 1.6902e-01
6.4000e-01 1.2367e-02 3.6970e+00 1.7600e-01
6.6000e-01 1.2977e-02 3.8961e+00 1.8481e-01
6.8000e-01 1.2607e-02 4.0753e+00 1.9250e-01
7.0000e-01 1.5454e-02 4.1601e+00 1.9590e-01
7.2000e-01 1.4973e-02 4.1454e+00 1.9657e-01
7.4000e-01 1.5633e-02 4.2004e+00 2.0082e-01
7.6000e-01 1.6409e-02 4.4056e+00 2.0903e-01
7.8000e-01 1.6542e-02 4.5921e+00 2.1747e-01
8.0000e-01 1.5882e-02 4.7408e+00 2.2501e-01
8.2000e-01 1.6495e-02 4.8325e+00 2.2908e-01
8.4000e-01 1.6126e-02 4.8347e+00 2.2947e-01
8.6000e-01 1.6586e-02 4.8374e+00 2.3271e-01
8.8000e-01 1.7138e-02 5.1004e+00 2.4259e-01
9.0000e-01 1.7474e-02 5.2858e+00 2.5111e-01
9.2000e-01 1.7313e-02 5.4532e+00 2.5938e-01
9.4000e-01 1.7637e-02 5.5568e+00 2.6403e-01
9.6000e-01 1.7479e-02 5.5841e+00 2.6488e-01
9.8000e-01 1.8212e-02 5.4919e+00 2.6516e-01
1.0000e+00 1.8539e-02 5.7394e+00 2.7361e-01

max_errors: 9.9595e-01 3.3375e+02 1.6317e+01
