time e1 e2 e3
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0000e-02 7.1641e-03 2.0019e-01 2.4094e-02
4.0000e-02 1.0783e-02 3.5472e-01 4.0483e-02
6.0000e-02 1.4989e-02 4.7173e-01 5.3681e-02
8.0000e-02 1.7414e-02 5.6251e-01 6.2335e-02
1.0000e-01 2.0039e-02 6.6774e-01 7.1521e-02
1.2000e-01 2.1894e-02 7.4529e-01 7.8975e-02
1.4000e-01 2.5003e-02 8.9583e-01 9.2884e-02
1.6000e-01 2.9578e-02 1.0486e+00 1.0896e-01
1.8000e-01 3.4475e-02 1.1923e+00 1.2361e-01
2.0000e-01 3.4738e-02 1.3371e+00 1.3444e-01
2.2000e-01 2.5384e-02 1.3742e+00 1.3357e-01
2.4000e-01 2.4400e-02 1.4576e+00 1.3939e-01
2.6000e-01 2.7191e-02 1.6316e+00 1.5350e-01
2.8000e-01 3.1297e-02 1.7898e+00 1.7038e-01
3.0000e-01 3.5783e-02 2.0384e+00 1.9090e-01
3.2000e-01 3.8434e-02 2.1673e+00 2.0116e-01
3.4000e-01 3.4023e-02 2.2352e+00 2.0460e-01
3.6000e-01 3.5723e-02 2.2595e+00 2.1000e-01
3.8000e-01 3.5563e-02 2.4745e+00 2.2590e-01
4.0000e-01 3.9906e-02 2.6976e+00 2.4502e-01
4.2000e-01 4.2884e-02 2.9114e+00 2.6424e-01
4.4000e-01 4.5042e-02 3.0865e+00 2.8008e-01
4.6000e-01 4.4541e-02 3.1228e+00 2.8127e-01
4.8000e-01 4.1301e-02 2.9717e+00 2.8026e-01
5.0000e-01 4.4576e-02 3.3749e+00 3.0473e-01
5.2000e-01 4.6839e-02 3.5194e+00 3.1612e-01
5.4000e-01 4.6269e-02 3.7053e+00 3.3421e-01
5.6000e-01 5.2614e-02 3.9158e+00 3.5067e-01
5.8000e-01 4.8971e-02 3.8875e+00 3.5071e-01
6.0000e-01 5.0264e-02 3.7604e+00 3.4857e-01
6.2000e-01 5.0967e-02 4.0607e+00 3.6604e-01
6.4000e-01 5.6113e-02 4.2382e+00 3.8222e-01
6.6000e-01 5.9216e-02 4.5065e+00 4.0431e-01
6.8000e-01 6.5217e-02 4.7008e+00 4.2576e-01
7.0000e-01 5.8009e-02 4.7452e+00 4.2698e-01
7.2000e-01 5.4541e-02 4.5498e+00 4.1352e-01
7.4000e-01 5.6201e-02 4.7113e+00 4.2700e-01
7.6000e-01 6.0175e-02 5.0021e+00 4.4803e-01
7.8000e-01 6.5198e-02 5.1866e+00 4.6877e-01
8.0000e-01 7.0459e-02 5.4495e+00 4.9470e-01
8.2000e-01 6.6130e-02 5.5521e+00 4.9921e-01
8.4000e-01 6.8884e-02 5.3390e+00 4.8600e-01
8.6000e-01 7.0862e-02 5.3689e+00 4.9354e-01
8.8000e-01 7.3796e-02 5.6638e+00 5.1374e-01
9.0000e-01 7.9195e-02 5.9518e+00 5.4130e-01
9.2000e-01 8.3816e-02 6.3190e+00 5.7170e-01
9.4000e-01 8.0518e-02 6.3997e+00 5.7985e-01
9.6000e-01 7.2267e-02 6.2400e+00 5.6404e-01
9.8000e-01 7.3759e-02 6.0588e+00 5.6349e-01
1.0000e+00 7.6233e-02 6.5043e+00 5.9193e-01
